NroCheque,CodBanco,CodSucursal,NroCuentaOrigen,NroCuentaDestino,FechaOrigen,FechaPago,DNI,Estado,Tipo
415,187,931,859,492,2013-02-03,2018-02-06,6380557893122899000,APROBADO,DEPOSITADO
542,139,66,975,925,2015-12-23,2011-01-15,31715431460117316000,RECHAZADO,EMITIDO
492,614,751,101,401,2016-02-15,2021-05-29,18219988019233710000,PENDIENTE,DEPOSITADO
496,458,786,134,925,2013-04-02,2018-05-20,61669736092785500000,PENDIENTE,DEPOSITADO
449,178,850,119,531,2015-11-18,2011-02-20,93733412532053540000,APROBADO,EMITIDO
496,128,433,985,118,2011-12-21,2017-07-23,7088143815402558000,APROBADO,DEPOSITADO
275,532,795,347,889,2012-08-05,2015-07-09,84743435421714510000,APROBADO,DEPOSITADO
596,223,654,771,613,2020-07-25,2018-08-25,551931219600396160,RECHAZADO,EMITIDO
349,227,409,120,487,2014-02-14,2018-11-22,9104311329474876000,RECHAZADO,DEPOSITADO
975,908,520,44,812,2015-12-27,2014-07-07,32001701650673336000,APROBADO,EMITIDO
434,338,142,894,30,2015-11-12,2017-11-07,95496308055865500000,PENDIENTE,EMITIDO
290,585,793,748,122,2010-06-24,2018-07-22,34500192333084720000,RECHAZADO,DEPOSITADO
260,464,600,246,934,2013-04-13,2013-05-01,272023756729148030,RECHAZADO,EMITIDO
472,510,619,174,618,2011-12-31,2013-11-02,84118350413234780000,PENDIENTE,DEPOSITADO
533,673,315,223,416,2013-07-11,2017-04-04,87694992945108420000,PENDIENTE,EMITIDO
533,911,14,710,191,2014-09-09,2015-07-11,72043832100321526000,RECHAZADO,DEPOSITADO
205,693,990,715,309,2016-12-03,2021-10-09,71591816834019060000,RECHAZADO,DEPOSITADO
895,907,137,626,918,2019-06-24,2010-06-15,43348856894826136000,RECHAZADO,EMITIDO
206,919,263,157,558,2021-01-13,2020-03-17,21204078425269030000,RECHAZADO,DEPOSITADO
298,668,254,456,17,2019-10-24,2021-12-24,2749981442805293000,PENDIENTE,EMITIDO
48,471,822,477,586,2017-11-03,2010-02-06,90611413241217120000,RECHAZADO,EMITIDO
753,380,24,759,20,2013-03-11,2017-06-30,96171416983574270000,APROBADO,DEPOSITADO
158,481,201,599,468,2012-08-13,2017-07-04,76790992332101600000,APROBADO,DEPOSITADO
82,113,410,739,353,2011-07-03,2019-01-31,29957433669218935000,APROBADO,EMITIDO
494,242,522,449,141,2021-10-07,2010-02-28,4744243144473015000,APROBADO,EMITIDO
349,478,991,93,763,2012-02-05,2016-09-19,5359347828487421000,RECHAZADO,EMITIDO
660,837,475,577,531,2013-10-16,2010-02-01,97454543797027260000,RECHAZADO,DEPOSITADO
105,250,511,155,404,2014-09-19,2010-03-13,60627686769428700000,RECHAZADO,EMITIDO
221,848,475,332,951,2011-11-14,2013-05-02,37643909482108805000,APROBADO,DEPOSITADO
602,729,986,616,300,2011-03-18,2019-07-14,95170737860388670000,APROBADO,EMITIDO
125,14,852,71,102,2012-02-19,2011-07-16,61744482223630300000,PENDIENTE,EMITIDO
96,387,679,22,784,2014-09-29,2011-07-22,50758049167817410000,RECHAZADO,EMITIDO
755,872,186,444,486,2012-05-16,2011-10-26,83975634111790100000,RECHAZADO,DEPOSITADO
296,959,803,202,5,2014-06-04,2016-02-25,8200380653097239000,APROBADO,EMITIDO
312,646,708,45,753,2016-08-12,2012-08-19,89807776400753700000,RECHAZADO,EMITIDO
656,107,929,308,782,2021-12-16,2020-08-30,36728289844858300000,PENDIENTE,DEPOSITADO
95,129,25,338,187,2018-09-12,2013-07-29,95486104572118520000,PENDIENTE,DEPOSITADO
427,396,157,370,963,2020-07-29,2010-07-13,20557473525962863000,APROBADO,EMITIDO
207,917,866,814,478,2016-09-27,2010-09-08,65273727766693150000,APROBADO,DEPOSITADO
877,917,899,111,759,2014-04-30,2012-02-14,549285880245517760,PENDIENTE,EMITIDO
775,308,779,426,386,2021-05-23,2018-09-01,14419453546537896000,RECHAZADO,DEPOSITADO
482,44,432,650,507,2019-11-06,2019-12-14,31414620119874570000,RECHAZADO,EMITIDO
776,957,81,317,869,2010-03-30,2013-09-09,23117537811624160000,RECHAZADO,DEPOSITADO
49,565,936,207,165,2019-12-02,2018-03-31,57480799376573770000,PENDIENTE,EMITIDO
86,532,646,404,687,2012-01-07,2013-12-08,87200577919822630000,APROBADO,DEPOSITADO
355,989,114,668,188,2011-11-15,2016-02-04,27360783518579204000,RECHAZADO,DEPOSITADO
325,125,470,62,209,2010-05-16,2018-04-08,39045820585161340000,APROBADO,EMITIDO
877,468,880,39,510,2015-09-09,2016-09-26,89812589577864720000,RECHAZADO,EMITIDO
147,619,232,117,62,2017-07-29,2011-12-04,93154733205615400000,PENDIENTE,DEPOSITADO
268,556,607,829,663,2021-08-12,2012-12-09,73138433053976480000,PENDIENTE,DEPOSITADO
452,566,935,377,657,2015-12-16,2019-03-03,37263630515090400000,PENDIENTE,EMITIDO
836,960,71,470,376,2010-02-09,2011-10-04,40315273407014770000,PENDIENTE,DEPOSITADO
843,147,462,613,106,2014-09-24,2015-08-21,69912703994462160000,RECHAZADO,EMITIDO
456,860,336,260,172,2017-01-13,2015-12-05,62216561620378770000,APROBADO,DEPOSITADO
246,395,229,662,158,2011-06-02,2016-10-08,876123275225136100,RECHAZADO,EMITIDO
117,118,994,836,756,2016-09-25,2021-07-08,90906293069568770000,RECHAZADO,DEPOSITADO
754,771,495,76,511,2018-12-13,2020-02-10,77439280574214860000,RECHAZADO,EMITIDO
653,695,674,656,185,2020-06-14,2012-12-25,30326398319714505000,APROBADO,DEPOSITADO
939,736,647,36,612,2012-06-01,2014-11-18,27477492287496376000,PENDIENTE,EMITIDO
651,633,918,635,908,2012-03-01,2014-03-23,85598786879416370000,PENDIENTE,EMITIDO
593,913,839,989,47,2014-04-28,2016-08-05,18304610172925307000,APROBADO,DEPOSITADO
281,377,657,921,446,2012-02-08,2011-07-01,32931761783451963000,APROBADO,DEPOSITADO
926,734,565,382,685,2021-11-10,2010-06-10,69618240296829530000,PENDIENTE,EMITIDO
785,329,151,437,916,2019-11-11,2015-11-28,58956542297542120000,APROBADO,EMITIDO
650,252,88,878,574,2020-11-03,2018-08-01,66068660907862500000,PENDIENTE,EMITIDO
985,190,104,580,778,2016-08-14,2017-10-10,37390976742082410000,APROBADO,EMITIDO
298,862,586,430,554,2016-08-17,2016-03-15,60976536067113150000,PENDIENTE,EMITIDO
437,893,434,314,769,2013-06-21,2011-02-26,34414697182504747000,PENDIENTE,DEPOSITADO
440,295,226,766,767,2010-02-16,2013-02-18,85431273042661440000,RECHAZADO,DEPOSITADO
390,221,213,858,862,2011-03-17,2013-01-29,44148399359613210000,RECHAZADO,EMITIDO
980,776,340,637,735,2011-05-01,2011-10-06,98824343329105040000,APROBADO,EMITIDO
508,532,734,630,705,2013-01-07,2010-02-06,61966703688116240000,PENDIENTE,DEPOSITADO
775,379,174,26,133,2016-12-07,2010-06-22,49823676351096130000,PENDIENTE,EMITIDO
